WBGene00167325	0	0	0
WBGene00044121	20	54	64
WBGene00007955	320	204	214
WBGene00003239	186	85	101
WBGene00196560	0	0	0
WBGene00007959	441	238	203
WBGene00196929	0	0	0
WBGene00198722	0	0	0
WBGene00197956	0	0	0
WBGene00199851	0	0	0
WBGene00002975	15	32	25
WBGene00219566	5	22	25
WBGene00007956	135	67	68
WBGene00198976	0	0	0
WBGene00200646	0	0	0
WBGene00196506	0	0	0
WBGene00196745	0	0	0
WBGene00001490	7	4	3
WBGene00195756	0	0	0
WBGene00009932	5	2	3
WBGene00009929	52	30	31
WBGene00009930	50	18	41
WBGene00197564	3	0	3
WBGene00198749	0	0	0
WBGene00001502	1291	621	670
WBGene00200893	1	2	3
WBGene00200110	0	3	2
WBGene00196945	0	0	0
WBGene00197592	0	0	0
WBGene00009931	2	0	2
WBGene00006065	15	9	6
WBGene00006694	0	0	0
WBGene00219960	0	0	0
WBGene00198592	0	0	0
WBGene00206537	0	0	0
WBGene00199146	0	0	0
WBGene00199155	0	0	0
WBGene00006068	4	1	3
WBGene00200195	0	0	0
WBGene00200767	0	0	0
WBGene00201207	0	0	0
WBGene00006066	25	10	15
WBGene00202328	0	0	0
WBGene00014504	0	0	0
WBGene00011446	11526	5758	5768
WBGene00011443	3	3	0
WBGene00199667	0	0	0
WBGene00197158	0	0	0
WBGene00011441	125	66	59
WBGene00011442	11	6	11
WBGene00011440	33	20	19
WBGene00198171	0	0	0
WBGene00011444	94	46	48
WBGene00195603	0	0	0
WBGene00196393	0	0	0
WBGene00011447	5	3	2
WBGene00011445	344	173	171
WBGene00001981	0	0	0
WBGene00008088	0	0	0
WBGene00008090	0	0	0
WBGene00008086	6	4	2
WBGene00008085	14	16	11
WBGene00194841	0	8	5
WBGene00044133	0	0	0
WBGene00008087	0	0	0
WBGene00219301	0	0	0
WBGene00008084	26	12	14
WBGene00008083	0	0	0
WBGene00043985	72	39	33
WBGene00000753	0	0	0
WBGene00008089	108	59	49
WBGene00201279	0	0	0
WBGene00202102	0	0	0
WBGene00196924	0	0	0
WBGene00199715	0	0	0
WBGene00008369	36	20	16
WBGene00001790	456	215	241
WBGene00008367	0	0	0
WBGene00008368	29	14	15
WBGene00043187	0	0	0
WBGene00196121	0	0	0
WBGene00198083	1	1	0
WBGene00008049	0	0	0
WBGene00173985	0	0	0
WBGene00199858	0	0	0
WBGene00008045	1	1	0
WBGene00198959	0	1	0
WBGene00014286	0	0	1
WBGene00199349	0	0	0
WBGene00008047	14	6	8
WBGene00006654	3	0	3
WBGene00196433	0	0	0
WBGene00200988	0	0	0
WBGene00008048	0	0	0
WBGene00044585	0	0	0
WBGene00013631	0	0	0
WBGene00003333	33	12	21
WBGene00195666	0	0	0
WBGene00219847	6	3	3
WBGene00003332	13	9	4
WBGene00004682	451	224	227
WBGene00007937	277	149	129
WBGene00007935	5	4	2
WBGene00014276	0	0	0
WBGene00197994	0	0	0
WBGene00199538	0	0	0
WBGene00200023	0	0	0
WBGene00200690	0	0	0
WBGene00202002	0	0	0
WBGene00195593	0	0	0
WBGene00197096	0	0	0
WBGene00198260	0	0	0
WBGene00199567	0	0	0
WBGene00199820	0	0	0
WBGene00202183	0	0	0
WBGene00138725	2	0	2
WBGene00044079	142	70	72
WBGene00006388	4	2	2
WBGene00010064	916	458	458
WBGene00194932	10	5	5
WBGene00045251	97	50	47
WBGene00010065	1468	727	742
WBGene00006965	35	27	10
WBGene00010068	2	3	0
WBGene00003219	128	72	56
WBGene00077680	1	1	0
WBGene00010066	18	6	12
WBGene00010067	0	0	0
WBGene00199303	0	0	0
WBGene00014396	0	0	0
WBGene00014395	0	0	0
WBGene00199675	0	0	0
WBGene00013389	14	7	7
WBGene00013390	0	0	0
WBGene00013391	1114	569	545
WBGene00013392	506	237	269
WBGene00013393	3908	1916	1992
WBGene00013394	2966	1354	1612
WBGene00013395	0	0	0
WBGene00013396	0	0	0
WBGene00013397	4	3	1
WBGene00013398	0	0	0
WBGene00013399	24	10	14
WBGene00045252	387	206	181
WBGene00013400	1	0	1
WBGene00013401	0	0	0
WBGene00013402	1	0	1
WBGene00010119	13	6	7
WBGene00045493	21	9	12
WBGene00010120	0	0	0
WBGene00014400	0	0	0
WBGene00200718	0	0	0
WBGene00014401	0	0	0
WBGene00195215	1	0	1
WBGene00010121	0	0	0
WBGene00011614	14	9	5
WBGene00011615	31	18	13
WBGene00044148	3	3	0
WBGene00011616	24	11	13
WBGene00206466	0	0	0
WBGene00008212	2	2	6
WBGene00045316	7	9	4
WBGene00008205	1623	812	812
WBGene00008206	28	18	11
WBGene00008208	11	4	7
WBGene00008207	10	7	3
WBGene00008209	0	0	0
WBGene00008210	6	1	5
WBGene00219571	27	10	17
WBGene00219859	2	1	1
WBGene00014289	0	0	0
WBGene00008211	3172	1595	1577
WBGene00004859	1397	692	705
WBGene00196605	0	0	0
WBGene00198301	0	0	0
WBGene00197850	0	0	0
WBGene00198643	0	0	0
WBGene00012295	58	30	28
WBGene00012158	350	169	181
WBGene00198935	0	0	0
WBGene00202471	0	0	0
WBGene00196331	0	0	0
WBGene00007115	16	9	8
WBGene00006646	61	33	29
WBGene00007116	26	16	10
WBGene00197531	0	0	0
WBGene00199905	0	0	0
WBGene00198865	0	0	0
WBGene00198743	0	0	0
WBGene00197820	0	0	0
WBGene00196674	0	0	0
WBGene00201867	0	0	0
WBGene00007594	30	19	11
WBGene00045385	38	20	18
WBGene00007595	1	0	1
WBGene00012226	86	44	42
WBGene00003326	0	0	0
WBGene00201009	0	0	0
WBGene00199847	0	0	0
WBGene00198854	0	0	0
WBGene00195678	0	0	0
WBGene00196663	0	0	0
WBGene00197768	0	0	0
WBGene00198789	0	0	0
WBGene00199736	0	0	0
WBGene00200872	0	0	0
WBGene00201891	0	0	0
WBGene00195638	0	0	0
WBGene00196661	0	0	0
WBGene00197846	0	0	0
WBGene00198297	0	0	0
WBGene00196175	0	0	0
WBGene00197429	0	0	0
WBGene00012225	392	199	193
WBGene00000754	2792	1437	1355
WBGene00014540	0	0	0
WBGene00012224	126	63	63
WBGene00011354	49	23	26
WBGene00011355	7	3	4
WBGene00011356	0	0	0
WBGene00011357	0	0	0
WBGene00011358	0	0	0
WBGene00011359	0	0	0
WBGene00201533	0	0	0
WBGene00011360	0	0	0
WBGene00202347	0	0	0
WBGene00011361	308	162	146
WBGene00198322	0	0	0
WBGene00199324	0	0	0
WBGene00196714	0	0	0
WBGene00010926	3	2	1
WBGene00045481	0	0	0
WBGene00010924	27	14	13
WBGene00044144	15	8	9
WBGene00010925	6	6	2
WBGene00010222	3	0	3
WBGene00219981	0	0	0
WBGene00197518	0	0	0
WBGene00202472	0	0	0
WBGene00199085	0	0	0
WBGene00014775	0	0	0
WBGene00014776	0	0	0
WBGene00201239	0	0	0
WBGene00010221	231	128	103
WBGene00197923	0	0	1
WBGene00201080	0	1	0
WBGene00198955	0	0	0
WBGene00195843	0	0	0
WBGene00196672	0	0	0
WBGene00200995	0	0	0
WBGene00201825	0	0	0
WBGene00199031	0	0	1
WBGene00199445	0	1	0
WBGene00200641	0	0	0
WBGene00000277	4534	2354	2180
WBGene00199761	10	2	8
WBGene00197205	1	1	0
WBGene00197362	0	0	0
WBGene00196377	0	0	1
WBGene00202192	0	1	0
WBGene00044132	18	10	8
WBGene00007691	1011	507	504
WBGene00007695	351	171	180
WBGene00007692	642	312	330
WBGene00007693	215	102	113
WBGene00007694	218	100	118
WBGene00008451	13	9	4
WBGene00201135	0	0	0
WBGene00200806	0	0	0
WBGene00200372	0	0	0
WBGene00201613	0	0	0
WBGene00200852	0	0	0
WBGene00200127	0	0	0
WBGene00199135	0	0	0
WBGene00199587	0	0	0
WBGene00008450	55	25	30
WBGene00200675	0	0	0
WBGene00008449	6	2	4
WBGene00010403	0	0	0
WBGene00010404	0	0	0
WBGene00007294	0	0	0
WBGene00007289	3	1	2
WBGene00007290	0	0	0
WBGene00007291	0	0	0
WBGene00007293	0	0	0
WBGene00007292	0	0	0
WBGene00012299	5	5	0
WBGene00012300	151	83	68
WBGene00012301	0	0	0
WBGene00012303	0	0	0
WBGene00012302	0	0	0
WBGene00008902	0	0	0
WBGene00008903	0	0	0
WBGene00006966	0	0	0
WBGene00000461	0	0	0
WBGene00008904	0	0	0
WBGene00005118	0	0	0
WBGene00201197	0	0	0
WBGene00005119	1	0	1
WBGene00005123	0	0	0
WBGene00005124	0	0	0
WBGene00005125	0	0	0
WBGene00005126	0	0	0
WBGene00174238	0	0	0
WBGene00014338	0	0	0
WBGene00005122	0	0	0
WBGene00006979	202	112	90
WBGene00044397	0	0	0
WBGene00009634	408	193	216
WBGene00009640	333	163	172
WBGene00044140	0	0	0
WBGene00014373	0	0	0
WBGene00194795	0	0	0
WBGene00009635	241	114	127
WBGene00009636	244	131	113
WBGene00044398	0	0	0
WBGene00023493	60	26	35
WBGene00009637	395	213	183
WBGene00009638	652	353	301
WBGene00009639	59	31	29
WBGene00008961	8	3	5
WBGene00008960	0	0	0
WBGene00008959	0	0	0
WBGene00014340	0	0	0
WBGene00008958	0	0	0
WBGene00196839	0	0	0
WBGene00008957	3	2	1
WBGene00195563	0	0	0
WBGene00008956	81	31	50
WBGene00008924	79	39	41
WBGene00002991	28	18	11
WBGene00171381	0	0	0
WBGene00198419	0	0	0
WBGene00201967	0	0	0
WBGene00200930	1	0	1
WBGene00023492	187	75	112
WBGene00003180	0	0	0
WBGene00011824	110	48	62
WBGene00198909	0	0	0
WBGene00199906	0	0	0
WBGene00197153	0	0	0
WBGene00011823	20	9	15
WBGene00011826	27	16	15
WBGene00011820	7	4	3
WBGene00014520	0	0	0
WBGene00003854	0	0	0
WBGene00196199	0	0	0
WBGene00011822	4	1	3
WBGene00011821	410	215	195
WBGene00196032	0	0	0
WBGene00202278	0	0	0
WBGene00200284	0	0	0
WBGene00003514	93	50	43
WBGene00009725	23	12	11
WBGene00000222	88	41	47
WBGene00009726	11	4	7
WBGene00199473	0	0	0
WBGene00009727	39	17	22
WBGene00009728	1	1	0
WBGene00004739	349	169	180
WBGene00219990	1	0	1
WBGene00219561	20	12	8
WBGene00007634	0	0	0
WBGene00007636	0	0	0
WBGene00007635	4	2	2
WBGene00201269	0	0	0
WBGene00202070	0	0	0
WBGene00014474	0	0	0
WBGene00172379	0	0	0
WBGene00197497	0	0	0
WBGene00200382	0	0	0
WBGene00011989	0	0	0
WBGene00011991	0	0	0
WBGene00011990	10	8	2
WBGene00198768	0	0	0
WBGene00011992	0	0	0
WBGene00011993	0	0	0
WBGene00219279	0	0	0
WBGene00044149	0	0	0
WBGene00219278	0	0	0
WBGene00011152	0	0	0
WBGene00011153	5	2	3
WBGene00006493	1213	611	602
WBGene00195938	0	0	0
WBGene00200882	0	0	0
WBGene00201618	0	0	0
WBGene00000755	0	0	0
WBGene00011154	32	22	10
WBGene00199260	2	2	0
WBGene00219995	1	0	1
WBGene00010423	1	0	1
WBGene00199994	0	0	0
WBGene00010424	431	197	234
WBGene00197413	1	0	1
WBGene00198254	0	0	0
WBGene00200401	1	1	0
WBGene00007259	0	0	0
WBGene00009527	0	0	0
WBGene00045386	13	7	6
WBGene00003616	56	25	31
WBGene00197828	0	0	0
WBGene00009555	0	0	0
WBGene00200045	0	0	0
WBGene00197462	0	0	0
WBGene00199348	0	0	0
WBGene00200321	0	0	0
WBGene00196697	0	0	0
WBGene00201352	0	0	0
WBGene00000082	2	0	2
WBGene00011564	1411	754	741
WBGene00003290	0	0	0
WBGene00011568	0	40	44
WBGene00011567	0	0	0
WBGene00011566	0	0	0
WBGene00011565	0	0	0
WBGene00008901	0	0	0
WBGene00004345	114	54	65
WBGene00167909	0	0	0
WBGene00196086	0	2	3
WBGene00219896	1	1	0
WBGene00219897	3	0	3
WBGene00004006	18	9	9
WBGene00004007	64	35	29
WBGene00004008	10	5	5
WBGene00004009	3	3	2
WBGene00196626	0	0	1
WBGene00197878	0	0	0
WBGene00195870	0	0	0
WBGene00198678	0	0	0
WBGene00194811	3	2	1
WBGene00009057	95	54	41
WBGene00011937	0	0	0
WBGene00011938	173	95	78
WBGene00006175	128	70	58
WBGene00006174	0	0	0
WBGene00000016	394	182	212
WBGene00000017	327	155	172
WBGene00001560	729	367	362
WBGene00219862	0	0	0
WBGene00196699	0	0	1
WBGene00201035	0	1	0
WBGene00201275	1	1	0
WBGene00198972	0	0	0
WBGene00200177	0	0	0
WBGene00200315	0	0	0
WBGene00201475	0	0	0
WBGene00202251	0	0	0
WBGene00008260	1079	489	592
WBGene00014292	0	0	0
WBGene00195380	0	0	2
WBGene00008261	4	4	0
WBGene00000482	307	145	162
WBGene00014519	0	0	0
WBGene00011770	13	6	7
WBGene00011771	797	405	392
WBGene00011772	15	7	8
WBGene00196160	1	0	1
WBGene00197406	0	1	0
WBGene00198241	0	0	1
WBGene00200266	0	0	0
WBGene00201521	2	1	1
WBGene00202095	0	0	0
WBGene00196862	0	0	0
WBGene00201212	0	0	0
WBGene00202035	0	0	1
WBGene00001149	602	306	297
WBGene00199301	1	0	1
WBGene00001681	7	1	6
WBGene00200058	0	0	0
WBGene00014416	0	0	0
WBGene00197270	0	0	0
WBGene00014417	0	0	0
WBGene00198004	0	0	0
WBGene00202100	0	0	0
WBGene00004108	225	120	105
WBGene00199553	0	0	0
WBGene00200543	0	0	0
WBGene00044986	0	0	0
WBGene00195375	0	0	0
WBGene00007933	2	2	2
WBGene00007934	1359	667	698
WBGene00200291	0	0	0
WBGene00201510	0	0	0
WBGene00010376	0	0	0
WBGene00010430	0	0	0
WBGene00007344	4	2	2
WBGene00007343	2	2	0
WBGene00010431	0	0	0
WBGene00007345	2	1	1
WBGene00007346	10	8	2
WBGene00004089	422	211	211
WBGene00195214	0	0	1
WBGene00195213	9	8	2
WBGene00008693	8	3	5
WBGene00008692	127	78	76
WBGene00008691	48	40	35
WBGene00008690	45	26	23
WBGene00045495	50	37	17
WBGene00008694	429	195	234
WBGene00196693	0	0	0
WBGene00197743	0	0	0
WBGene00003623	3	1	2
WBGene00195299	0	0	0
WBGene00201789	0	0	0
WBGene00200717	0	0	0
WBGene00200188	0	0	0
WBGene00169799	0	0	0
WBGene00008278	12	9	3
WBGene00199175	0	0	0
WBGene00201887	0	0	0
WBGene00014297	0	0	0
WBGene00197945	0	0	0
WBGene00014294	576	281	295
WBGene00014296	0	0	0
WBGene00014295	0	0	0
WBGene00008279	1	0	1
WBGene00010519	0	0	0
WBGene00045497	3	3	0
WBGene00010522	52	28	24
WBGene00010520	0	0	0
WBGene00200314	0	0	0
WBGene00202486	0	0	0
WBGene00201392	0	0	0
WBGene00000450	0	0	0
WBGene00010521	1	1	0
WBGene00006078	0	0	0
WBGene00010996	0	0	0
WBGene00010998	432	201	231
WBGene00011000	43	18	25
WBGene00010999	0	0	0
WBGene00174773	0	0	0
WBGene00008925	275	129	150
WBGene00168788	0	0	0
WBGene00008926	958	475	496
WBGene00008927	223	119	117
WBGene00169974	0	0	0
WBGene00200583	0	0	0
WBGene00014339	0	0	0
WBGene00199364	0	0	0
WBGene00008928	1	1	0
WBGene00198095	0	0	0
WBGene00197771	0	0	0
WBGene00008598	55	30	25
WBGene00008599	124	60	64
WBGene00045245	2164	1095	1069
WBGene00008600	2	2	0
WBGene00219579	2	2	0
WBGene00003284	0	0	0
WBGene00003283	1	0	1
WBGene00003282	0	0	0
WBGene00196304	0	0	0
WBGene00008601	264	134	131
WBGene00196264	1	1	1
WBGene00195494	0	0	0
WBGene00195858	0	0	0
WBGene00003741	21	7	14
WBGene00009844	9	5	4
WBGene00170928	0	0	0
WBGene00001668	3	2	1
WBGene00198487	0	2	0
WBGene00200731	0	0	2
WBGene00197038	0	0	0
WBGene00201866	0	0	0
WBGene00200801	1	0	1
WBGene00197532	0	0	0
WBGene00199169	0	0	0
WBGene00201509	0	0	0
WBGene00198635	0	0	0
WBGene00199651	0	0	0
WBGene00197656	0	0	0
WBGene00196630	2	1	1
WBGene00201733	2	0	2
WBGene00201044	0	0	0
WBGene00006749	33	24	9
WBGene00011255	7	608	553
WBGene00000217	20399	10739	10814
WBGene00004826	222	109	113
WBGene00004825	66	38	28
WBGene00004827	12	9	3
WBGene00010694	8	8	0
WBGene00010689	0	0	0
WBGene00010690	0	0	0
WBGene00010691	0	0	0
WBGene00010692	3	3	0
WBGene00001995	66	35	31
WBGene00010693	8	2	6
WBGene00003626	109	60	49
WBGene00164968	26	15	11
WBGene00014428	0	0	0
WBGene00010704	24	13	11
WBGene00172520	0	0	0
WBGene00014429	0	0	0
WBGene00010705	901	466	435
WBGene00010706	53	29	29
WBGene00201488	0	2	3
WBGene00010707	14	11	8
WBGene00198894	0	2	1
WBGene00198712	0	0	3
WBGene00010708	1	0	1
WBGene00169512	0	0	0
WBGene00011009	16	8	8
WBGene00201278	0	0	0
WBGene00014481	0	0	0
WBGene00201572	0	0	0
WBGene00014480	0	0	0
WBGene00011010	0	0	0
WBGene00011012	0	0	0
WBGene00011011	0	0	0
WBGene00005116	0	0	0
WBGene00014477	0	0	0
WBGene00005114	1	0	1
WBGene00005115	0	0	0
WBGene00005117	0	0	0
WBGene00005120	0	0	0
WBGene00005121	1	1	0
WBGene00014478	0	0	0
WBGene00011013	4	2	2
WBGene00014479	0	0	0
WBGene00009796	8719	4404	4315
WBGene00171525	0	0	0
WBGene00009797	296	141	155
WBGene00004801	359	167	192
WBGene00004802	9	5	4
WBGene00009798	155	81	74
WBGene00004238	594	282	312
WBGene00003511	282	137	145
WBGene00195616	1	0	1
WBGene00196959	0	0	0
WBGene00197515	0	0	0
WBGene00166775	0	0	0
WBGene00199043	0	0	0
WBGene00199596	0	0	0
WBGene00008213	18	10	8
WBGene00008214	64	39	28
WBGene00201078	0	0	3
WBGene00201672	0	0	0
WBGene00195731	0	0	0
WBGene00008215	7	0	7
WBGene00196531	0	0	0
WBGene00201329	0	0	0
WBGene00202382	0	0	0
WBGene00008518	4	4	0
WBGene00189980	0	0	0
WBGene00008517	1	1	3
WBGene00174374	0	3	0
WBGene00008516	8	4	4
WBGene00194814	206	107	99
WBGene00008515	311	145	166
WBGene00008519	472	221	251
WBGene00044405	0	0	0
WBGene00206531	1	0	1
WBGene00007810	259	138	121
WBGene00014273	0	0	0
WBGene00007811	85	42	43
WBGene00007812	237	114	123
WBGene00001435	0	0	0
WBGene00001436	0	0	0
WBGene00206389	0	0	0
WBGene00200568	0	0	0
WBGene00014271	0	0	0
WBGene00007813	16	5	11
WBGene00014272	0	0	0
WBGene00199413	0	0	0
WBGene00014304	0	0	0
WBGene00219877	0	0	0
WBGene00198567	0	0	0
WBGene00008527	0	0	0
WBGene00197346	0	0	0
WBGene00196210	0	0	0
WBGene00014302	0	0	0
WBGene00014303	0	0	0
WBGene00008526	1	1	0
WBGene00001465	499	276	243
WBGene00173807	0	28	34
WBGene00174149	0	0	0
WBGene00008524	0	0	0
WBGene00008523	0	0	0
WBGene00000756	1027	659	651
WBGene00195387	0	134	149
WBGene00000757	13416	6647	6769
WBGene00201204	2	4	3
WBGene00006610	201	100	106
WBGene00001164	1	1	0
WBGene00005128	2	2	0
WBGene00005129	0	0	0
WBGene00196314	0	0	0
WBGene00004719	33	17	16
WBGene00199074	0	0	0
WBGene00201893	0	0	0
WBGene00196682	0	0	0
WBGene00201095	0	0	0
WBGene00195845	0	0	0
WBGene00010368	5	5	0
WBGene00000758	0	0	0
WBGene00198630	0	0	0
WBGene00014413	0	0	0
WBGene00000406	35	21	15
WBGene00008939	34	20	15
WBGene00003903	10190	5084	5142
WBGene00199835	0	0	0
WBGene00008940	225	129	132
WBGene00219903	5	2	3
WBGene00000051	43	18	25
WBGene00199079	0	2	1
WBGene00010969	6	4	5
WBGene00201881	2	0	2
WBGene00000282	835	438	397
WBGene00003848	2	2	0
WBGene00173754	0	0	0
WBGene00010970	8	3	5
WBGene00197678	0	0	0
WBGene00200055	0	0	0
WBGene00199306	0	0	0
WBGene00196869	0	0	0
WBGene00201692	0	0	0
WBGene00010968	7	4	3
WBGene00196125	0	0	0
WBGene00198500	0	0	0
WBGene00010971	8	3	5
WBGene00197705	0	0	0
WBGene00200175	0	0	0
WBGene00199198	0	0	0
WBGene00202241	0	0	0
WBGene00010034	30	10	20
WBGene00010033	0	0	0
WBGene00006816	189	88	101
WBGene00000598	0	0	0
WBGene00000621	3	1	2
WBGene00010027	4	1	3
WBGene00010028	75	42	33
WBGene00014391	0	0	0
WBGene00000262	11	6	5
WBGene00010030	1	0	1
WBGene00010031	20	9	11
WBGene00010032	0	0	0
WBGene00012440	3	6	3
WBGene00012439	236	119	123
WBGene00006412	4	1	3
WBGene00195471	0	0	0
WBGene00196828	0	0	0
WBGene00197634	0	0	0
WBGene00198881	0	0	0
WBGene00199875	0	0	0
WBGene00006673	23	12	11
WBGene00000048	18	8	12
WBGene00200949	0	0	0
WBGene00202225	0	2	0
WBGene00008036	47	22	25
WBGene00008037	0	0	0
WBGene00195332	0	0	0
WBGene00014284	0	0	0
WBGene00196585	0	0	0
WBGene00195496	0	0	0
WBGene00196238	0	0	0
WBGene00014285	0	0	0
WBGene00196619	0	0	0
WBGene00007285	18	9	9
WBGene00007288	9	5	4
WBGene00000308	1	0	1
WBGene00007286	8	5	3
WBGene00198308	0	0	0
WBGene00199448	0	0	0
WBGene00007287	174	102	72
WBGene00000074	129	59	70
WBGene00200189	0	1	0
WBGene00200739	0	0	1
WBGene00010504	11	8	3
WBGene00010505	0	0	0
WBGene00235251	0	0	0
WBGene00010773	80	31	49
WBGene00202433	0	0	0
WBGene00014438	0	0	0
WBGene00014439	0	0	0
WBGene00014440	0	0	0
WBGene00010774	375	177	204
WBGene00010775	14	10	10
WBGene00077679	1	1	1
WBGene00196385	0	1	0
WBGene00010776	31	14	17
WBGene00195273	0	0	0
WBGene00014441	0	0	0
WBGene00198415	0	1	0
WBGene00014442	0	0	1
WBGene00199433	0	0	0
WBGene00014443	0	0	0
WBGene00003661	69	37	32
WBGene00010115	207	113	94
WBGene00235080	0	0	0
WBGene00235085	0	0	0
WBGene00010116	769	381	388
WBGene00010117	262	147	115
WBGene00219975	0	0	0
WBGene00200440	0	0	0
WBGene00196964	0	0	0
WBGene00201369	0	1	0
WBGene00014398	0	0	1
WBGene00198233	0	0	0
WBGene00014399	0	0	0
WBGene00010118	85	29	56
WBGene00014217	0	0	0
WBGene00014216	1	0	1
WBGene00014215	167	99	68
WBGene00169940	0	0	0
WBGene00195310	0	0	0
WBGene00197262	0	0	0
WBGene00198046	0	0	0
WBGene00006676	7	6	4
WBGene00202258	0	1	2
WBGene00198192	0	0	0
WBGene00202042	0	0	0
WBGene00201302	0	0	0
WBGene00008955	0	0	0
WBGene00010833	29	13	16
WBGene00010837	52	26	26
WBGene00010834	266	125	141
WBGene00045327	0	0	0
WBGene00010836	44	45	21
WBGene00010835	19	16	25
WBGene00011904	342	183	159
WBGene00168397	0	0	0
WBGene00200504	0	0	0
WBGene00011905	3	1	2
WBGene00220079	0	0	0
WBGene00197904	0	0	1
WBGene00199571	0	1	0
WBGene00014843	0	0	0
WBGene00220080	0	0	0
WBGene00005063	4	2	2
WBGene00005064	0	0	0
WBGene00005065	0	0	0
WBGene00012514	378	195	183
WBGene00012513	15	9	6
WBGene00012512	33	18	15
WBGene00003275	0	0	0
WBGene00010493	2	1	1
WBGene00010492	0	0	0
WBGene00010494	1	1	0
WBGene00001251	204	102	102
WBGene00197151	0	0	1
WBGene00196386	0	1	0
WBGene00195495	0	0	0
WBGene00202065	0	0	0
WBGene00000105	247	126	121
WBGene00219999	0	0	0
WBGene00006372	257	137	120
WBGene00009849	12	5	7
WBGene00004126	228	118	110
WBGene00009850	49	25	24
WBGene00009851	76	34	42
WBGene00009852	0	0	0
WBGene00009853	0	0	0
WBGene00007842	0	0	0
WBGene00007844	1	1	0
WBGene00007845	10	5	5
WBGene00166259	0	0	0
WBGene00007846	58	26	32
WBGene00007847	31	14	17
WBGene00007848	218	137	124
WBGene00007849	232	125	150
WBGene00014274	0	0	1
WBGene00197460	0	0	0
WBGene00196170	0	0	0
WBGene00004708	0	0	0
WBGene00219559	0	0	0
WBGene00219556	0	0	0
WBGene00199682	0	0	0
WBGene00200450	0	0	0
WBGene00007295	8	2	6
WBGene00201909	0	0	0
WBGene00200393	0	0	0
WBGene00196793	0	0	0
WBGene00195764	0	0	0
WBGene00197196	0	0	0
WBGene00198645	0	0	0
WBGene00007296	247	130	117
WBGene00201360	0	0	0
WBGene00200551	0	0	0
WBGene00198879	0	0	0
WBGene00198154	0	0	0
WBGene00197574	0	0	0
WBGene00195512	0	0	0
WBGene00195987	0	0	0
WBGene00202198	0	0	0
WBGene00200536	0	0	0
WBGene00001116	76	38	40
WBGene00169362	0	0	0
WBGene00199563	0	0	0
WBGene00200611	0	1	0
WBGene00201628	0	1	0
WBGene00168650	0	0	0
WBGene00014695	0	0	0
WBGene00014696	0	0	0
WBGene00014275	0	0	0
WBGene00201173	0	0	0
WBGene00007903	1	1	0
WBGene00196558	0	0	0
WBGene00007904	247	122	125
WBGene00007905	0	0	0
WBGene00219564	12	7	5
WBGene00007906	82	48	42
WBGene00195937	0	4	4
WBGene00008879	47	23	24
WBGene00001106	0	0	0
WBGene00008880	36	17	19
WBGene00008881	3	1	2
WBGene00008882	121	67	54
WBGene00008883	4	3	1
WBGene00008884	4	2	2
WBGene00198522	0	0	0
WBGene00014354	0	0	0
WBGene00009235	0	0	0
WBGene00009234	79	45	34
WBGene00009233	102	49	53
WBGene00044137	3	2	1
WBGene00014355	0	0	0
WBGene00014360	0	0	0
WBGene00014356	0	0	0
WBGene00014359	0	0	0
WBGene00014357	0	0	0
WBGene00014358	0	0	0
WBGene00009232	0	0	0
WBGene00009231	5	2	3
WBGene00000103	227	109	118
WBGene00010995	0	0	0
WBGene00010994	120	59	61
WBGene00014476	0	0	0
WBGene00199804	0	0	0
WBGene00014475	0	0	0
WBGene00010993	605	294	311
WBGene00006369	483	243	240
WBGene00007993	285	141	144
WBGene00007994	15	12	3
WBGene00007995	0	0	0
WBGene00000457	0	0	0
WBGene00000458	194	110	122
WBGene00173168	0	0	0
WBGene00200595	0	13	25
WBGene00201941	0	0	0
WBGene00200954	0	0	0
WBGene00200241	0	0	0
WBGene00201235	0	0	0
WBGene00196488	0	0	1
WBGene00202119	0	1	0
WBGene00010605	9156	4573	4583
WBGene00010607	2	2	0
WBGene00172750	0	0	0
WBGene00010606	2	1	1
WBGene00004716	0	0	0
WBGene00197329	0	0	0
WBGene00198148	0	0	0
WBGene00005193	0	0	0
WBGene00005194	0	0	0
WBGene00010552	45	29	16
WBGene00010553	5	4	1
WBGene00010554	2	1	1
WBGene00010555	0	0	0
WBGene00008464	0	0	0
WBGene00008463	2	0	2
WBGene00077757	21	10	11
WBGene00008462	39	24	15
WBGene00194907	0	0	0
WBGene00199660	0	0	0
WBGene00000952	48	16	32
WBGene00008460	27	16	11
WBGene00006517	98	47	51
WBGene00007532	12	8	4
WBGene00007530	4	0	4
WBGene00200443	0	0	0
WBGene00007528	60	24	36
WBGene00007529	103	64	39
WBGene00201227	0	0	0
WBGene00004191	77	42	35
WBGene00023500	55	23	32
WBGene00219810	0	0	0
WBGene00007531	65	27	38
WBGene00168853	0	0	0
WBGene00202024	0	0	0
WBGene00004764	1	2	1
WBGene00198754	0	0	2
WBGene00010570	0	0	0
WBGene00010571	154	72	82
WBGene00010572	7	2	5
WBGene00002151	31	18	13
WBGene00195699	0	0	0
WBGene00173415	0	0	0
WBGene00194675	0	0	0
WBGene00013371	0	0	0
WBGene00013369	0	0	0
WBGene00013370	0	0	0
WBGene00196722	0	0	0
WBGene00201831	0	0	0
WBGene00013368	0	0	0
WBGene00198948	0	0	0
WBGene00011765	24	10	14
WBGene00045292	3	2	1
WBGene00045291	5	2	3
